date,keyword,score
2024-09-20,人民机制建设,0.008791662034302185
2024-09-20,国家事业发展,0.008745769789846446
2024-09-20,人民大会堂金色大厅,0.0084629582976461
2024-09-20,人民大会堂北大厅,0.008462710964312767
2024-09-20,夏季残奥会中国体育代表团,0.008461994936109505
2024-09-20,党领导人民,0.008441881548806528
2024-09-21,中央党校新疆民族干部培训班组织员代表,0.015296243391379636
2024-09-21,新时代人民政协事业高质量发展,0.012739850872518646
2024-09-21,美国国家安全委员会战略沟通协调员约翰,0.01072883120007577
2024-09-21,新余市博弈教育咨询有限公司法定代表人柳金汉,0.010305300996059873
2024-09-21,中央纪委国家监委事故,0.009896530356687453
2024-09-21,俄联邦安全会议副主席梅德韦杰夫,0.009742441397713814
2024-09-21,中国人民政治协商会议,0.00968319727720756
2024-09-21,中央新疆工作座谈会精神,0.009605806294617606
2024-09-21,制冷设备有限公司法定代表人吴和根,0.008994280759308188
2024-09-21,新疆干部队伍建设,0.008118601522525604
2024-09-21,重大生产安全责任事故,0.008081275641781148
2024-09-21,涉事房主违法违规改变商住综合楼地下,0.008059315871553462
2024-09-21,新时代中国特色社会主义思想,0.007987014187557477
2024-09-21,全球工程技术人才共享交流平台,0.007980007424137106
2024-09-21,中央政法委员会原书记,0.007951399544106817
2024-09-21,中央有关部门指导协作,0.007795275626991799
2024-09-21,最高人民法院原院长任建新同志,0.007672338165999724
2024-09-21,地方党委政府安全领导责任,0.0076496830466925795
2024-09-21,民族领域基础理论问题,0.007625232465166842
2024-09-21,重大火灾事故相关责任人,0.007181566976454534
2024-09-21,黎巴嫩看守政府总理米卡,0.007073027836643402
2024-09-21,紧扣新疆干部队伍特点,0.007023312138800389
2024-09-21,国家卓越工程师实践基地,0.0069957167815793905
2024-09-21,中央党校新疆班,0.006986196014907643
2024-09-21,新疆经济社会发展,0.006928849320163416
2024-09-21,政协工作高质量,0.006775974621973895
2024-09-21,黎真主党武装军事指挥官舒,0.006725919740319917
2024-09-21,人民政协工作,0.00668357602484554
2024-09-21,国家重大战略,0.006673143684762724
2024-09-21,人民政协理论,0.006529660932883228
2024-09-21,重大火灾事故调查报告,0.0065129488899487
2024-09-21,教育培训机构管理缺失,0.006500860770347056
2024-09-21,全国委员会副主席,0.006477841466135181
2024-09-21,香烧烤原料批发部实际经营者吴勇,0.006223060586119487
2024-09-21,属地有关部门专业监管,0.00613416300045393
2024-09-21,赣新建筑公司,0.0060448830638318496
2024-09-21,重大责任事故罪,0.006016327220247881
2024-09-21,国家消防救援局,0.005981703535134778
2024-09-22,高质量发展系列主题新闻发布会,0.009306411946301607
2024-09-22,中国商业航天市场规模,0.009117050711757342
2024-09-22,税收服务高质量发展效能,0.009043313756199255
2024-09-22,国家发展改革委最新表示,0.008818374687085562
2024-09-22,商业航天市场规模年均增长率,0.00765403490384659
2024-09-22,农业新品种,0.0075586319634938426
2024-09-22,新成果,0.006870136325709182
2024-09-22,采暖系统设备更新,0.00681637023517452
2024-09-22,中国航天事业,0.006745710332837503
2024-09-22,现代化发展成果,0.0067322626876349925
2024-09-22,黎看守政府总理米卡,0.00655963230056747
2024-09-22,农机新装备,0.006553845514370908
2024-09-22,历史性高质量跨越式发展,0.0065511604407725525
2024-09-22,中国航天奋进,0.006514324335279379
2024-09-22,中国航天舞台,0.006514038950663994
2024-09-22,预警机装备发展,0.006406732753787314
2024-09-22,伊朗南呼罗珊省塔巴斯地区,0.006405356079145122
2024-09-22,相关领域设备投资,0.00637303557523819
2024-09-22,新时代故事,0.006333432795581033
2024-09-22,型新火箭,0.006141701460433977
2024-09-22,新电子税务局,0.006112926771598205
2024-09-22,中国农民丰收,0.006040773215150027
2024-09-22,航天重大工程捷报,0.005921743360633027
2024-09-22,系列庆丰收活动,0.005840163418393181
2024-09-22,大规模设备更新因地制宜,0.005773810469284876
2024-09-22,黎巴嫩政府部门数据,0.005762468994916205
2024-09-22,世界首创新型预警机方案,0.005691455421545682
2024-09-22,秋季新学期,0.005635899215340477
2024-09-22,商业航天产业集群,0.005597082082444895
2024-09-22,国家税务总局相关负责人,0.005554013285547393
2024-09-22,新画卷,0.005526163031073386
2024-09-22,上届政府国防部长塞巴斯蒂安,0.005480146797216153
2024-09-22,税收领域改革,0.0054487706842385785
2024-09-22,航天发射数量,0.005353448632150183
2024-09-23,中国人民政治协商会议,0.014290477004403912
2024-09-23,人民政协重大政治任务,0.013365588545037459
2024-09-23,中非合作论坛北京峰会成果,0.01308668388001373
2024-09-23,新中国发展成就,0.012804752178066616
2024-09-23,全国政协副主席胡春华,0.012260134137397955
2024-09-23,全国政协副主席石泰峰,0.012260099137397956
2024-09-23,航天国际交流合作,0.011766477338957679
2024-09-23,战略合作伙伴关系行稳,0.011704483729489169
2024-09-23,高质量发展系列主题新闻发布会,0.010859756606627429
2024-09-23,微信搜索永久基本农田查询平台小程序,0.01081508503911709
2024-09-23,中秘合作成果展,0.010739532479152106
2024-09-23,中国探月工程嫦娥六号任务,0.01051456852703759
2024-09-23,人民政协政治优势,0.010491568456726646
2024-09-23,民政事业高质量发展,0.010105219233494835
2024-09-23,人民代表大会制度有关情况,0.009936943979500032
2024-09-23,全国新能源汽车零售量环比,0.009858191281381427
2024-09-23,航天科技成果,0.00982309203821369
2024-09-23,黎巴嫩真主党副总书记卡西姆,0.009821597499553532
2024-09-23,国际科技合作,0.008913575976507096
2024-09-23,全国政协主席王沪宁,0.008728640865452374
2024-09-23,新中国国庆,0.008602616072392872
2024-09-23,国领导人重要共识,0.008548697404342451
2024-09-23,相关研究成果,0.008326517885258938
2024-09-23,国关系发展,0.00820987481477205
2024-09-23,空间应用全面发展,0.008133255990435496
2024-09-23,永久基本农田查询平台上线,0.007996632129878714
2024-09-23,人口老龄化国家战略,0.007994330188003489
2024-09-23,新时代文明实践中心站,0.007967958558998992
2024-09-23,发展战略对接,0.007948835203927515
2024-09-23,老挝副总理吉乔,0.007934007374083932
2024-09-23,新进展新成效,0.007826816192982616
2024-09-23,国务院副总理,0.007815868897647174
2024-09-23,月球样品科学研究,0.007709736180711367
2024-09-23,人民政协事业,0.007705074945596494
2024-09-23,科学研究成果,0.007667326785445925
2024-09-23,中国东盟和平,0.007645249359977661
2024-09-23,探月工程成果展览,0.007630198160629194
2024-09-23,中国全国人大,0.007601697456976048
2024-09-24,人民政协事业高质量发展,0.016304874871819544
2024-09-24,新情况新问题,0.015725589441207
2024-09-24,新发放贷款利率附近,0.014664281646396007
2024-09-24,新时代中柬命运共同体,0.014423068327375919
2024-09-24,科技创新合作新领域,0.013880778059727471
2024-09-24,中国人民政治协商会议全国委员会,0.013838017402244005
2024-09-24,高质量发展系列主题新闻发布会,0.013496969656611934
2024-09-24,全国政协副主席沈跃跃,0.012626472275329474
2024-09-24,空间应用全面发展,0.011128405501884923
2024-09-24,航天国际交流合作,0.010903433136815181
2024-09-24,中国发展成就,0.010874975871919015
2024-09-24,中国全国政协友好,0.010771913015148736
2024-09-24,领域高质量发展,0.01026170723600982
2024-09-24,黎巴嫩看守政府总理米卡,0.010235272716486951
2024-09-24,全国政协主席会议,0.01009915975605052
2024-09-24,人民政协重大政治任务,0.010066765812555013
2024-09-24,亚洲国际水周亚洲水声明,0.00991532982630617
2024-09-24,高质量发展座谈会,0.009741297420455604
2024-09-24,全国政协主席王沪宁,0.009601047740095498
2024-09-24,各族群众互嵌式发展计划,0.009413110921959025
2024-09-24,东盟全面战略伙伴关系,0.009173418911466568
2024-09-24,国务院副总理丁薛祥,0.00912743743720574
2024-09-24,全国政协年度协商计划,0.008905662430599839
2024-09-24,经济社会发展,0.008609654555680657
2024-09-24,中国人民银行行长潘功胜,0.008554163331558798
2024-09-24,中非合作论坛北京峰会期间,0.008537263216784753
2024-09-24,政协全国委员会办公厅,0.008528687333729565
2024-09-24,建设教育强国重点工作,0.008433133386130002
2024-09-24,互通新格局,0.008334158675011099
2024-09-24,高粱新品种,0.008310353533508787
2024-09-24,时期人民政协工作,0.008046162975296494
2024-09-24,柬中命运共同体建设,0.008039684126681162
2024-09-24,中柬命运共同体建设,0.00803952503577207
2024-09-24,新水平,0.007906714800054178
2024-09-25,中国科学技术大学技术物理系低温物理专业,0.017003663324600692
2024-09-25,中国天眼fast核心阵试验样机建设,0.015562701671501053
2024-09-25,中国经济社会发展,0.01493275868727371
2024-09-25,新时代中国特色社会主义思想,0.014919200268241067
2024-09-25,中国基础研究原始创新能力,0.014332543917799872
2024-09-25,中国人民政治协商会议,0.014134514538570921
2024-09-25,中国数字商务发展报告,0.014119916834844825
2024-09-25,高质量发展系列主题新闻发布会,0.013336255410222651
2024-09-25,联合国全球反腐败执法合作网络,0.013072963881710182
2024-09-25,金砖国家系列人文交流活动,0.01302624598997251
2024-09-25,金砖国家新开发银行,0.012977906545438832
2024-09-25,新中国国庆,0.01256377331378395
2024-09-25,普洱民族团结誓词碑盟誓代表后代,0.012445711536915963
2024-09-25,全面战略合作伙伴关系,0.011807152684578399
2024-09-25,领域友好合作,0.011485189163747737
2024-09-25,边疆地区经济社会发展,0.011159352208692918
2024-09-25,最高人民法院原院长任建新同志,0.011118589675503427
2024-09-25,金砖国家影视文化交流活动,0.011073776305774623
2024-09-25,中国发展,0.011056131930429529
2024-09-25,经贸投资合作水平,0.010543869748357042
2024-09-25,美丽中国建设,0.010486323049046672
2024-09-25,重点群体就业,0.009994728885959946
2024-09-25,就业工作体系,0.009945330649487447
2024-09-25,就业公共服务体系,0.009929306777265856
2024-09-25,就业体制机制改革,0.009889255246235702
2024-09-25,中国高温超导,0.009846670862833421
2024-09-25,中国科学院物理研究所,0.009739383377003735
2024-09-25,国关系发展,0.009667549984625807
2024-09-25,国家荣誉称号获得者赵忠贤,0.009609034064513963
2024-09-25,中央政法委员会原书记,0.009506955804211526
2024-09-25,就业优先战略,0.009417661047317042
2024-09-25,反腐败执法合作平台,0.009255531924788726
2024-09-25,金砖国家治国理政研讨会,0.009047417048503452
2024-09-25,中国伟大成就,0.008912466478143463
2024-09-25,国领导人重要共识,0.008875691538949388
2024-09-25,战略合作协议,0.008804252910827164
2024-09-25,中老命运共同体建设成果,0.008726834144308368
2024-09-25,国际合作,0.008725627706044098
2024-09-26,中国经济长期发展前景,0.018739800164469897
2024-09-26,高质量发展系列主题新闻发布会,0.015748238750272637
2024-09-26,经济社会发展目标任务,0.015695734336979163
2024-09-26,有制经济发展营造良好环境,0.015175279947557923
2024-09-26,中国大熊猫保护研究中心都江堰基地,0.014289943478534926
2024-09-26,民族交往交流交融计划,0.013850132506484524
2024-09-26,中华民族共同体建设,0.013298726374889816
2024-09-26,新中国国庆,0.01323435199245498
2024-09-26,宣传思想文化事业发展,0.01291699517029777
2024-09-26,中国人民政治协商会议,0.012853786604655942
2024-09-26,民族地区各种问题,0.01259468938916999
2024-09-26,中华民族共同体概论,0.012556160166955883
2024-09-26,中华民族共同体意识,0.012542027944733664
2024-09-26,民族优秀文化,0.01232125977574609
2024-09-26,财政货币政策逆周期调节力度,0.012112946606088242
2024-09-26,中国国际智能传播论坛,0.011795322552881744
2024-09-26,云南普洱民族团结园,0.011724392031209648
2024-09-26,国家基本政策问题,0.011546639727771701
2024-09-26,国家文物局重点科研基地总数,0.01144107654359364
2024-09-26,中华民族伟大复兴,0.011211108922516328
2024-09-26,普洱民族团结誓词,0.01115670853402038
2024-09-26,中国文明历史研究,0.01039241784196469
2024-09-26,不同地域不同民族,0.010265663780481772
2024-09-26,高会议参议院主席纳尔巴耶娃,0.010132972903457342
2024-09-26,中华民族大家庭,0.010097940444740933
2024-09-26,中华民族大团结,0.01009682822251871
2024-09-26,中华民族一家亲,0.010096299333629823
2024-09-26,国家科技创新体系,0.00993857699680691
2024-09-26,中央广播事业局技术人员训练班,0.00989391080538649
2024-09-26,群众互嵌式发展计划,0.00950372642092288
2024-09-26,新时代普洱,0.009495673113388515
2024-09-26,民族工作,0.009465545654036298
2024-09-26,民族手挽,0.009267972355912028
2024-09-26,中国传媒大学建校,0.009049503990702036
2024-09-27,中国民族问题具体实际,0.03019749807979607
2024-09-27,民族地区经济社会发展,0.028316324126796192
2024-09-27,中华民族共同体建设,0.024687622911530187
2024-09-27,全国民族团结进步表彰大会,0.0246489128505521
2024-09-27,中华民族共同体意识制度机制,0.02438545420626932
2024-09-27,民族地区高质量,0.023771299762961568
2024-09-27,民族工作高质量,0.023658333191156213
2024-09-27,全国民族团结进步模范集体,0.023480828574323858
2024-09-27,民族交往交流交融,0.02281876988543801
2024-09-27,多民族国家,0.0226013474059453
2024-09-27,少数民族群众生活,0.021375022182553077
2024-09-27,中华民族根本利益,0.021340361278086938
2024-09-27,民族区域自治制度,0.021262094377165166
2024-09-27,民族地区面貌,0.020471745712259428
2024-09-27,民族地区交通,0.020163206676517005
2024-09-27,民族地区干部,0.020080994111585794
2024-09-27,民族团结进步事业,0.02004042513208381
2024-09-27,民族关系面貌,0.02003481125974244
2024-09-27,中国人民政治协商会议,0.020018689038704136
2024-09-27,民族文化,0.01972192367403129
2024-09-27,民族事务治理能力,0.019715573108121644
2024-09-27,民族工作摆,0.019692372128948022
2024-09-27,民族工作主线,0.01968642212894802
2024-09-27,民族工作战线,0.019684873378948024
2024-09-27,新时代中国特色社会主义思想,0.019670020454238334
2024-09-27,马克思主义民族理论中国化时代化,0.01964722848012287
2024-09-27,好少数民族干部,0.019271125143444097
2024-09-27,中华民族面貌,0.019259492488604715
2024-09-27,中国辽宁国际投资贸易洽谈会,0.019026519585075844
2024-09-27,民族精神,0.01858558259006367
2024-09-27,中华民族一家亲,0.018552119921210777
2024-09-27,中华民族铸就,0.018551839921210775
2024-09-27,中华民族大团结,0.018538828671210775
