date,keyword,score
2024-09-27,中国人民,0.08344385264859139
2024-09-27,中国改革开放,0.07282954245913764
2024-09-27,国务院副总理丁薛祥,0.06775107750677506
2024-09-27,新中国,0.06475062435151123
2024-09-27,周年外国专家招待会,0.06408978405231468
2024-09-27,中华人民共和国,0.06199849475804441
2024-09-27,中国发展,0.05781716312096032
2024-09-27,中国奇迹,0.057816763120960325
2024-09-27,中国共产党,0.05781654312096032
2024-09-27,中国政府,0.057816063120960326
2024-09-27,社会主义现代化国家,0.05565872105256422
2024-09-27,广大外国专家,0.05527365252996566
2024-09-27,一批批外国专家,0.05527320252996566
2024-09-27,中共中央政治局常委,0.054200892005420075
2024-09-27,中国式现代化事业,0.05024042873345413
2024-09-27,外国专家,0.046666378052057964
2024-09-27,现代化建设,0.04226961610266515
2024-09-27,人民友谊,0.040684335570725316
2024-09-27,人民大会堂,0.04068190557072532
2024-09-27,人类命运共同体,0.04065323650406504
2024-09-27,中外交流合作,0.04065305650406504
2024-09-27,百年奋斗目标,0.04065225650406504
2024-09-27,人民,0.033078662171944405
2024-09-27,历史性变革,0.030147836464093167
2024-09-27,历史性成就,0.030147796464093168
2024-09-27,习近平同志,0.03014765646409317
2024-09-27,习近平主席,0.03014670646409317
2024-09-27,中华大地,0.02943529194251469
2024-09-27,中华民族,0.029434811942514693
2024-09-27,大贡献,0.027103171002710032
2024-09-27,民间大使,0.02710304100271003
2024-09-27,桥梁纽带,0.027102961002710032
2024-09-27,人才政策,0.02710271100271003
2024-09-27,小康社会,0.027102061002710034
2024-09-27,中共中央,0.027101851002710037
2024-09-27,伟大飞跃,0.027101681002710033
2024-09-27,良好祝愿,0.027101161002710032
2024-09-27,诚挚问候,0.02710113100271003
2024-09-27,货币政策逆周期调节力度,0.1360283264277251
2024-09-27,中共中央政治局会议精神,0.11312353194570134
2024-09-27,实体经济综合融资成本,0.11312329194570132
2024-09-27,政策利率下调幅度,0.10792108411427657
2024-09-27,金融机构存款准备金率,0.10316228470784637
2024-09-27,中国人民银行今天,0.09049773755656108
2024-09-27,金融机构加权,0.07621760348506275
2024-09-27,中国人民银行,0.07462111146428603
2024-09-27,回购操作利率,0.07368957434561252
2024-09-27,政策利率,0.06876771660707123
2024-09-27,月27日起,0.06787353316742083
2024-09-27,人民银行,0.058744785372010985
2024-09-27,金融市场,0.05181574085776447
2024-09-27,充足动力,0.04525053877828054
2024-09-27,高质量,0.04525041877828054
2024-09-27,重要举措,0.045250368778280536
2024-09-27,长期流动性,0.04524926877828053
2024-09-27,市场健康,0.04126940006525958
2024-09-27,经济,0.027714090663020743
2024-09-27,市场,0.026531081922413588
2024-09-27,准备金率,0.014529645193932208
2024-09-27,回升,0.0033954051583710413
2024-09-27,共识,0.0033952551583710413
2024-09-27,传导,0.003394765158371041
2024-09-27,调整,0.003394575158371041
2024-09-27,前,0.0033945351583710413
2024-09-27,6.6%,0.003394255158371041
2024-09-27,百分点,0.0033940051583710414
2024-09-27,降息,0.0033937351583710413
2024-09-27,城市更新改造相关政策落实,0.11200591430890487
2024-09-27,人民城市人民,0.07260943540196678
2024-09-27,城市更新改造,0.06287887872999048
2024-09-27,城市更新行动,0.05890865717832287
2024-09-27,老旧街区更新改造,0.05638370302585326
2024-09-27,人民城市,0.054257939649649756
2024-09-27,城市生态系统,0.05217775037178692
2024-09-27,中国人民政治协商会议,0.051065063996597986
2024-09-27,我国城市发展,0.04661855571654943
2024-09-27,全国政协机关主会场,0.046339068243993614
2024-09-27,全国政协主席王沪宁,0.046336798243993615
2024-09-27,城市工作,0.04630158883380163
2024-09-27,中共中央政治局常委,0.043259618310286456
2024-09-27,人民政协,0.04225986181882406
2024-09-27,配套支持政策,0.04157758858397278
2024-09-27,城市功能,0.041264819806941085
2024-09-27,智慧城市,0.04126256980694109
2024-09-27,三中全会相关改革部署,0.0409727193350904
2024-09-27,新型城镇化建设献计,0.04004178004003029
2024-09-27,历史文化街区,0.0353155946290813
2024-09-27,全国政协委员,0.03511610150466187
2024-09-27,重要讲话精神,0.03301671966996065
2024-09-27,领会习近平总书记,0.032943796411707776
2024-09-27,政策引导,0.030217605339086562
2024-09-27,宣传政策,0.030216965339086563
2024-09-27,住房城乡建设部,0.03003351003002272
2024-09-27,社情民意信息,0.03003202003002272
2024-09-27,堵点难点问题,0.03003193003002272
2024-09-27,政协委员,0.02951401878558446
2024-09-27,全国政协,0.02951042878558446
2024-09-27,城镇老旧小区,0.027222525328304967
2024-09-27,习近平总书记,0.025846032783385268
2024-09-27,习近平同志,0.025845422783385266
2024-09-27,中共中央,0.02427481427426368
2024-09-27,聚焦重点,0.022207402306278944
2024-09-27,重点任务,0.022205942306278946
2024-09-27,有关情况,0.02002356002001514
2024-09-27,活化利用,0.02002339002001514
2024-09-27,保护修缮,0.020023360020015143
2024-09-27,视频连线,0.020022800020015143
2024-09-27,高质量发展系列主题新闻发布会,0.16753535079423845
2024-09-27,教育领域高质量发展,0.16339228728260194
2024-09-27,教育高质量发展,0.14832147336966237
2024-09-27,世界高收入国家平均水平,0.12938725643277818
2024-09-27,中国教育国际影响力,0.09809837364497391
2024-09-27,人民群众教育,0.08902011812953513
2024-09-27,经济社会高质量,0.08895123675544349
2024-09-27,高质量发展,0.0871528695158643
2024-09-27,系列主题新闻发布会,0.08038312127837415
2024-09-27,经济社会发展需求,0.07059506688399887
2024-09-27,基础教育,0.07024758936923686
2024-09-27,高等教育,0.07024749936923685
2024-09-27,教育体系,0.07024746936923686
2024-09-27,优化高校专业结构,0.0697489765213601
2024-09-27,学历学位互认协议,0.06974878652136009
2024-09-27,学生德智体美劳,0.0697481665213601
2024-09-27,国家自然科学奖,0.0628090411206701
2024-09-27,经济社会发展,0.06159679683455564
2024-09-27,教育,0.061169993853798066
2024-09-27,国务院新闻办公室,0.05709170239386999
2024-09-27,教育部相关负责人,0.05231077489102006
2024-09-27,中国式现代化建设,0.05231053489102006
2024-09-27,国家战略,0.04325399798326465
2024-09-27,科技进步奖,0.03487495326068005
2024-09-27,技术发明奖,0.034874893260680044
2024-09-27,普及化阶段,0.034874443260680045
2024-09-27,日上午,0.03487384326068005
2024-09-27,高校,0.022638678569458292
2024-09-27,质量,0.014990718446944024
2024-09-27,教育部,0.013291260729562437
2024-09-27,世界,0.008608787142051783
2024-09-27,力度,0.0026177087445510036
2024-09-27,本科,0.0026175087445510035
2024-09-27,我国,0.0026161787445510036
2024-09-27,党,0.0026161187445510035
2024-09-27,举措,0.0026160887445510037
2024-09-27,成效,0.0026160387445510035
2024-09-27,交通运输部相关负责人,0.13140632467805513
2024-09-27,小型客车通行收费公路,0.13049264524898657
2024-09-27,国庆假期出行服务,0.12616362024297198
2024-09-27,国务院新闻办公室今天,0.1141185911430338
2024-09-27,公路自驾出行,0.10662070071002341
2024-09-27,免收通行费政策,0.07884498680683313
2024-09-27,去程客流高峰,0.07884458680683312
2024-09-27,区域人员流动量,0.07884367680683313
2024-09-27,今年国庆假期,0.07474318050920671
2024-09-27,出行总量,0.06816044537850878
2024-09-27,新闻发布会,0.06417432551545907
2024-09-27,国庆假期,0.058003724864463216
2024-09-27,返乡探亲,0.05256321787122208
2024-09-27,去年同期,0.05256310787122208
2024-09-27,有关情况,0.052562807871222084
2024-09-27,客流,0.03822574404679831
2024-09-27,时段,0.0039436013403416565
2024-09-27,日后,0.0039433013403416565
2024-09-27,公众,0.003942921340341656
2024-09-27,日均,0.003942781340341656
2024-09-27,社会,0.003942211340341656
2024-09-27,高技术制造业工业企业利润同比,0.09316002127376735
2024-09-27,中国辽宁国际投资贸易洽谈会昨天,0.083383767620874
2024-09-27,中国辽宁国际投资贸易洽谈会,0.07748103126658554
2024-09-27,国务院新闻办公室政策例行吹风会,0.06185594010309271
2024-09-27,我国货物贸易顺差,0.060192891362564976
2024-09-27,全球设计行业组织,0.05496572379900264
2024-09-27,我国国际收支货物,0.05454001514413776
2024-09-27,服务贸易进出口规模,0.05362926631419129
2024-09-27,国家外汇管理局最新数据,0.05180499192547328
2024-09-27,金融监管总局有关负责人,0.051546741752577264
2024-09-27,全球设计创新发展,0.050597122650045
2024-09-27,工业企业利润,0.04798463514271442
2024-09-27,货物贸易顺差,0.04350870850820742
2024-09-27,新动能行业,0.03432271937373142
2024-09-27,国家统计局今天,0.033120491216111964
2024-09-27,领军企业代表,0.032860041499342525
2024-09-27,设计理念,0.03268770588069179
2024-09-27,世界设计,0.03268696588069179
2024-09-27,我国外贸运行,0.03255439458248756
2024-09-27,工业企业,0.03138372636080472
2024-09-27,新型基础设施,0.030928385051546357
2024-09-27,战略性新兴产业,0.03092831505154636
2024-09-27,月末保险资金,0.03092788505154636
2024-09-27,我国规模,0.030234121201277494
2024-09-27,都大会今天,0.02994941598777066
2024-09-27,企业代表,0.026880704279563055
2024-09-27,设计,0.026693802926250593
2024-09-27,增长态势,0.023097216144212156
2024-09-27,增长潜力,0.023096646144212158
2024-09-27,保险资金,0.023095546144212158
2024-09-27,前沿技术,0.023043630339232728
2024-09-27,利润总额,0.02286283284850086
2024-09-27,先进制造业,0.0219263255590481
2024-09-27,签约金额,0.020622476701030908
2024-09-27,合作项目,0.020622416701030908
2024-09-27,百场活动,0.020622366701030907
2024-09-27,经贸洽谈,0.020622336701030905
2024-09-27,市场趋势,0.020621766701030907
2024-09-27,不同领域,0.020621676701030905
2024-09-27,吉尔吉斯斯坦总理扎帕罗夫,0.10810797814067226
2024-09-27,与会嘉宾畅叙友谊,0.08658074658008656
2024-09-27,新加坡使馆招待会,0.08186177343222083
2024-09-27,中英艺术家,0.0713918880823238
2024-09-27,各界友好人士,0.0713911180823238
2024-09-27,旧金山总领馆近日,0.06493650493506493
2024-09-27,中华人民共和国,0.06493529493506493
2024-09-27,吉尔吉斯斯坦使馆,0.056188951743906264
2024-09-27,国庆招待会,0.04862198459848662
2024-09-27,周年招待会,0.04862190459848662
2024-09-27,英国大使馆,0.048435488573068924
2024-09-27,巴西大使馆,0.04843508857306892
2024-09-27,国关系,0.04329172329004327
2024-09-27,美中,0.04329169329004328
2024-09-27,人文交流,0.043291623290043275
2024-09-27,地方交往,0.04329159329004328
2024-09-27,与会嘉宾,0.04329156329004328
2024-09-27,精彩纷呈,0.04329138329004328
2024-09-27,中外人士,0.04329092329004328
2024-09-27,未来合作,0.04329076329004328
2024-09-27,新中国,0.043290093290043276
2024-09-27,驻外使领馆,0.043290053290043276
2024-09-27,招待会,0.035381917159824965
2024-09-27,国,0.021646051645021636
2024-09-27,周年,0.01324102743866165
2024-09-27,重要性,0.003248363246753247
2024-09-27,纽约,0.0032481732467532468
2024-09-27,演出,0.003248123246753247
2024-09-27,期待,0.003247503246753247
2024-09-27,政要,0.003247253246753247
2024-09-27,活动,0.003246953246753247
2024-09-27,当前人权理事会政治化,0.11882656952593645
2024-09-27,乌干达代表不结盟运动,0.11092214194810866
2024-09-27,联合国人权理事会,0.10860219498800727
2024-09-27,中国人权状况,0.10835617351499616
2024-09-27,人权问题政治化,0.1063827176152309
2024-09-27,对话交流积累信任,0.10141254980210089
2024-09-27,人权理事会,0.08442904177966655
2024-09-27,委内瑞拉代表,0.06764123652383523
2024-09-27,古巴代表,0.06764031652383523
2024-09-27,中方正义立场,0.0649094068942749
2024-09-27,人权,0.06259444399166715
2024-09-27,中国内政,0.0581986030215207
2024-09-27,中国立场,0.05734661937799171
2024-09-27,非洲组,0.046894977702227426
2024-09-27,应有作用,0.046894757702227424
2024-09-27,极化氛围,0.046894517702227426
2024-09-27,共同发言,0.046894427702227424
2024-09-27,友小组,0.046894387702227425
2024-09-27,双重标准,0.046894177702227424
2024-09-27,西藏事务,0.046894057702227425
2024-09-27,不同方式,0.04689378770222743
2024-09-27,对话合作,0.04455406208815011
2024-09-27,别国内政,0.03901834231367441
2024-09-27,联合国宪章,0.037906487870377835
2024-09-27,发言,0.02344834885111371
2024-09-27,冈比亚,0.0035186388276670583
2024-09-27,各国,0.0035183388276670583
2024-09-27,场所,0.0035182988276670586
2024-09-27,借口,0.0035179288276670586
2024-09-27,香港,0.0035177188276670586
2024-09-27,新疆,0.0035176988276670587
2024-09-27,国作,0.0035176488276670585
2024-09-27,美国,0.0035172588276670587
2024-09-27,会议,0.0035172188276670585
2024-09-27,国,0.0035170088276670584
2024-09-27,也门胡塞武装领导人阿卜杜勒,0.1588413707279809
2024-09-27,黎真主党武装目标,0.15769368621551452
2024-09-27,黎巴嫩真主党武装今天,0.15598912249972768
2024-09-27,黎真主党武装方面,0.1460393320335545
2024-09-27,黎巴嫩真主党武装,0.13246735431816153
2024-09-27,以色列外交部长卡茨,0.1211118974024194
2024-09-27,胡塞武装,0.0910248095764532
2024-09-27,黎首都贝鲁特,0.08245431383502194
2024-09-27,黎巴嫩首都贝鲁特,0.08202043643053421
2024-09-27,地对地弹道导弹,0.07566351287515762
2024-09-27,指挥官萨鲁尔,0.07566248287515762
2024-09-27,黎巴嫩公共卫生部,0.07459251295327281
2024-09-27,以色列国防军,0.07436645530840098
2024-09-27,黎巴嫩真主党,0.06623779923457362
2024-09-27,以色列侵略,0.06437859124143025
2024-09-27,以色列中部,0.06437815124143026
2024-09-27,以军目标,0.05232436671930425
2024-09-27,电视讲话,0.050443091916771744
2024-09-27,防空警报,0.050442931916771745
2024-09-27,贝卡谷地,0.050442311916771745
2024-09-27,以色列,0.05003596655381436
2024-09-27,国防军今天,0.04785354693615278
2024-09-27,黎南部,0.04774616909355233
2024-09-27,也门射,0.042968908552156904
2024-09-27,以军空袭,0.042967758552156905
2024-09-27,黎巴嫩,0.03384040845866532
2024-09-27,以军,0.027530722226438965
2024-09-27,胡塞,0.024794604492865288
2024-09-27,空袭,0.015437306325717942
2024-09-27,马利克,0.0037847721437578945
2024-09-27,特拉维夫,0.0037846121437578946
2024-09-27,北部,0.0037842921437578943
2024-09-27,打击,0.0037839321437578943
2024-09-27,无人机,0.0037838521437578944
2024-09-27,火箭弹,0.0037838321437578945
2024-09-27,声明,0.0037837521437578945
2024-09-27,凌晨,0.0037837321437578946
2024-09-27,当天,0.0037833421437578943
2024-09-26,高质量发展系列主题新闻发布会,0.11077179475344022
2024-09-26,文物事业高质量,0.10116719637014743
2024-09-26,国家文物局重点科研基地总数,0.08914890829810972
2024-09-26,文物科技,0.08535426495363647
2024-09-26,文物建筑修缮,0.08278084385013788
2024-09-26,文物安全状况,0.08278060385013788
2024-09-26,中国文明历史研究,0.07502764730591997
2024-09-26,全国文物普查,0.07473939192289643
2024-09-26,革命文物保护,0.07473930192289642
2024-09-26,文物建筑,0.07423699916057325
2024-09-26,夏商文明研究工程,0.06936239514799881
2024-09-26,系列主题新闻发布会,0.0683107197398214
2024-09-26,海外文物,0.0670787205313915
2024-09-26,国家科技创新体系,0.06295298517053681
2024-09-26,国家级考古遗址公园,0.0594875702752604
2024-09-26,文物,0.059415549139886566
2024-09-26,国家文物局相关负责人,0.058028330730069404
2024-09-26,文明交流互鉴,0.05701565386947068
2024-09-26,中外联合考古,0.05048784518297719
2024-09-26,科技应用支撑,0.049363015411122965
2024-09-26,国务院新闻办公室,0.04760724690475011
2024-09-26,区域专业力量,0.04289002698355967
2024-09-26,高质量发展,0.04246163501361881
2024-09-26,国家文物局,0.034025657565551974
2024-09-26,金名片,0.028593871322373114
2024-09-26,1900余件,0.028593691322373115
2024-09-26,立项单位,0.028593251322373114
2024-09-26,西安城墙,0.028592961322373114
2024-09-26,专项资金,0.028592911322373116
2024-09-26,中央财政,0.028592841322373115
2024-09-26,新进展,0.028592391322373116
2024-09-26,传承方面,0.028592351322373116
2024-09-26,文化遗产,0.028592291322373117
2024-09-26,状况,0.00854463468956464
2024-09-26,深入,0.002146818849177985
2024-09-26,资源,0.002146678849177985
2024-09-26,学科,0.002146608849177985
2024-09-26,祖国,0.002146308849177985
2024-09-26,介绍,0.002145868849177985
2024-09-26,有制经济发展营造良好环境,0.06744217721540056
2024-09-26,经济社会发展目标任务,0.06692617345881363
2024-09-26,财政货币政策逆周期调节力度,0.05945757007996767
2024-09-26,经济大省挑大梁,0.05022622281153821
2024-09-26,经济运行总体,0.04378434843954058
2024-09-26,当前经济运行,0.04334364599192516
2024-09-26,民营经济促进法,0.04047215658945448
2024-09-26,当前经济形势,0.04046799658945448
2024-09-26,经济结构,0.03999058633434337
2024-09-26,经济韧性,0.03741982182731235
2024-09-26,我国经济,0.03741974182731235
2024-09-26,经济工作,0.03741850182731235
2024-09-26,低收入人口救助帮扶,0.03446266751873782
2024-09-26,经济,0.03437520706517022
2024-09-26,住房限购政策,0.028169908765644514
2024-09-26,项目贷款投放力度,0.02806242632503844
2024-09-26,中共中央总书记习近平,0.02783430169243437
2024-09-26,政府投资带动作用,0.027595850707285857
2024-09-26,存量政策,0.02707659165680165
2024-09-26,制造业领域外资准入,0.02582067833089728
2024-09-26,政策措施,0.024288877874925934
2024-09-26,国际化一流营商环境,0.02292594606081294
2024-09-26,高质量发展,0.02202567889593092
2024-09-26,政策体系,0.02177356509879968
2024-09-26,增量政策,0.021770865098799677
2024-09-26,宏观调控力度,0.021516197952514894
2024-09-26,重点领域风险,0.021493035731428432
2024-09-26,中低收入群体,0.02089308339901897
2024-09-26,重点人群就业,0.02048478945889905
2024-09-26,就业困难群体,0.020337676306369755
2024-09-26,长时间失业,0.019435501012830297
2024-09-26,资金入市堵点,0.019433801012830296
2024-09-26,中长期资金入市,0.0194336910128303
2024-09-26,公募基金改革,0.01928554568960116
2024-09-26,政策,0.018688966888338026
2024-09-26,存量房贷利率,0.018337557956964987
2024-09-26,存量闲置土地,0.018337407956964986
2024-09-26,中共中央政治局,0.017718981519489065
2024-09-26,积极性主动性创造性,0.017679358600853425
2024-09-26,国家粮食安全,0.017679018600853427
2024-09-26,中央广播事业局技术人员训练班,0.14918498649628134
2024-09-26,中央军委主席习近平,0.10099228416049424
2024-09-26,高素质新闻传播人才,0.0981868026425267
2024-09-26,宣传思想文化事业发展,0.09796982765004664
2024-09-26,宣传思想文化工作,0.09331449679067613
2024-09-26,新闻舆论工作需要,0.09043776365350961
2024-09-26,中国传媒大学建校,0.07897383649555775
2024-09-26,中国传媒大学,0.06511839329171847
2024-09-26,突出办学特色,0.06511040305187332
2024-09-26,中共中央总书记,0.06467574964495228
2024-09-26,北京广播学院,0.059490957887356366
2024-09-26,教学科研水平,0.05923104987166832
2024-09-26,校师生员工,0.05923059987166832
2024-09-26,办学成果,0.05124911960818888
2024-09-26,办学特色,0.05124820960818888
2024-09-26,中国式现代化,0.03948870324777887
2024-09-26,新时代,0.039487413247778866
2024-09-26,广大校友,0.03948730324777887
2024-09-26,改革创新,0.03948681324777887
2024-09-26,国家主席,0.038991996838758244
2024-09-26,习近平总书记,0.03730515892495145
2024-09-26,师生,0.028563836394196938
2024-09-26,习近平,0.018794878547659294
2024-09-26,建校,0.01385672320383929
2024-09-26,决心,0.0029635804935834167
2024-09-26,聚力,0.002963560493583417
2024-09-26,前身,0.002962860493583417
2024-09-26,贡献,0.002962790493583417
2024-09-26,党,0.002962690493583417
2024-09-26,问候,0.0029621804935834168
2024-09-26,祝贺,0.002962160493583417
2024-09-26,周年,0.0029620404935834167
2024-09-26,近日,0.002961770493583417
2024-09-26,高素质新闻传播人才,0.684931586849315
2024-09-26,台今天,0.273972752739726
2024-09-26,央视,0.020547955205479456
2024-09-26,民族交往交流交融计划,0.0789492724669618
2024-09-26,中华民族共同体概论,0.07689752478346437
2024-09-26,中华民族共同体建设,0.07689540478346438
2024-09-26,中华民族共同体意识,0.07689158478346438
2024-09-26,中华民族共同体,0.07336626200237872
2024-09-26,云南普洱民族团结园,0.07174860395830546
2024-09-26,民族交往交流交融,0.07101489797158732
2024-09-26,普洱民族团结誓词,0.06836621081630798
2024-09-26,中华民族伟大复兴,0.0680687437253946
2024-09-26,民族优秀文化,0.06389604744520029
2024-09-26,民族地区各种问题,0.06387404843109774
