date,keyword,score
2024-07-03,水路运输,0.0030252101046720193
2024-07-03,智慧城市,0.0029895922869098888
2024-07-03,城市级,0.00298958632946308
2024-07-03,标准体系,0.0026885840556110266
2024-07-03,应用试点,0.0026885416088025162
2024-07-03,物流量,0.0026885021407174097
2024-07-03,上合组织,0.002688476076887622
2024-07-03,攻坚措施,0.0026884619279514523
2024-07-03,智能网,0.002451583816569697
2024-07-03,信息化部,0.002429765316316206
2024-07-03,场景,0.00020184583608572775
2024-07-03,城际,0.0002018391339580682
2024-07-03,汽车,0.00020181530417083413
2024-07-03,广州,0.00020180860204317455
2024-07-03,上海,0.00020180711268147244
2024-07-03,物流业,0.00020177136800062138
2024-07-03,万标箱,0.00020176541055381286
2024-07-03,87%,0.00020176019778785542
2024-07-04,中央财政农业生产防灾救灾资金,0.007213013055228048
2024-07-04,上合组织成员国主要媒体机构负责人,0.006616239017543508
2024-07-04,中国中央广播电视总台主办,0.005046275514536738
2024-07-04,电商物流市场供需两端增势,0.005015830995149127
2024-07-04,油田作业船舶安全保障能力,0.004941242360885621
2024-07-04,农业抗旱救灾工作,0.004418657539523645
2024-07-04,农业防汛救灾工作,0.004418645496512893
2024-07-04,环渤海大型综合应急演习,0.004117682648408269
2024-07-04,国家媒体圆桌对话会,0.0038859197040648228
2024-07-04,中国电商物流指数,0.003698341739295771
2024-07-04,京唐港海域,0.0032941936886190888
2024-07-04,交通运输部海事局,0.003294178634855648
2024-07-04,农业农村部下,0.0030986858121733398
2024-07-04,农业生产秩序,0.003083353098320104
2024-07-04,合作机制同日,0.0030258613438236487
2024-07-04,媒体力量,0.0029151188842642785
2024-07-04,农村业务量指数,0.0028897713125165115
2024-07-04,务实合作倡议,0.0025485442885255774
2024-07-04,专家学者代表,0.0024707581696901226
2024-07-04,哈萨克斯坦首都阿斯塔纳,0.002470745373991198
2024-07-04,加速增长态势,0.002470658814851413
2024-07-04,中国物流,0.0022995246855594597
2024-07-04,总业务量指数,0.002251148303023701
2024-07-04,欧亚伙伴,0.001647277489470834
2024-07-04,上海精神,0.0016472571668901888
2024-07-04,政府官员,0.001647245876567608
2024-07-04,伴有人员,0.0016471871668901888
2024-07-04,火灾溢油,0.0016471849088256726
2024-07-04,采购联合会,0.0016470983496858877
2024-07-04,搜救力量,0.0013996893935609243
2024-07-05,中老铁路国际旅客列车开行,0.007808255030855218
2024-07-05,月服务进出口总额同比,0.006113430138720598
2024-07-05,秘鲁总统博鲁阿尔特专访,0.005641443842507809
2024-07-05,全面战略伙伴关系,0.004224383744792573
2024-07-05,旅行服务进出口,0.004168974141358849
2024-07-05,全球美好未来,0.0032650753375520676
2024-07-05,全球智库峰会,0.0032650418592911983
2024-07-05,服务贸易,0.003012829126471755
2024-07-05,央视新闻,0.0027422471767647354
2024-07-05,出行安全,0.002367397578344093
2024-07-05,运输安全,0.002367275078344093
2024-07-05,跨境旅客,0.0023420774185119197
2024-07-05,新台阶,0.0021123284484832433
2024-07-05,高端访谈,0.0021122843180484616
2024-07-05,辽宁局地,0.0021122729050049834
2024-07-05,东北地区,0.0021122660571788964
2024-07-05,河南东北部,0.002112247035439766
2024-07-05,山东中北部,0.0021122432310919396
2024-07-05,强对流天气,0.002112237905004983
2024-07-05,中央气象台,0.002112234100657157
2024-07-05,今明,0.0021122188832658527
2024-07-05,与会嘉宾,0.002112202905004983
2024-07-05,多重不确定性,0.0021121937745702006
2024-07-05,大领域,0.002112108557178896
2024-07-05,独家专访,0.00195926831748096
2024-07-06,宁波舟山港集装箱吞吐量同比,0.00911582243987905
2024-07-06,全国夏播粮食播种进度,0.008091948482328758
2024-07-06,农业农村部最新农情调度,0.007556305162460333
2024-07-06,外贸水路货物量,0.006589130813708626
2024-07-06,浙江省港航管理中心,0.006045093976122111
2024-07-06,全国夏播粮食进度,0.005996510426934575
2024-07-06,新能源电量,0.004676777295499086
2024-07-06,新疆外送电量,0.004676737295499086
2024-07-06,货物吞吐量,0.004629572098402088
2024-07-06,夏大豆基本播种,0.004582331723586812
2024-07-06,其中夏玉米,0.004533800482091584
2024-07-06,水路运输,0.0033800465513464705
2024-07-06,国家电网,0.0030226331419072093
2024-07-06,甘肃冬小麦,0.0030225616034456706
2024-07-06,月中旬,0.0030225546803687477
2024-07-06,双季晚稻,0.00302255237267644
2024-07-06,中稻栽插,0.0030225485265225937
2024-07-06,工程,0.00022681037025842532
2024-07-06,疆电,0.00022680806256611763
2024-07-06,亿千瓦,0.00022679652410457916
2024-07-06,内贸,0.00022678344718150224
2024-07-06,标准箱,0.00022677267795073302
2024-07-06,8.4,0.00022674421641227148
2024-07-07,国有企业土地资产盘活专项基金,0.010492555635821235
2024-07-07,国家大剧院国际戏剧季昨晚,0.010188277047423623
2024-07-07,霍尔果斯口岸通行中欧班列,0.007609442694739941
2024-07-07,口岸通行中欧班列创新,0.007578455239594663
2024-07-07,国企土地资产盘活,0.005833720117862444
2024-07-07,本届戏剧季,0.005344266975969833
2024-07-07,海北州门源县,0.005046545821931605
2024-07-07,中欧班列数量,0.004769605092938274
2024-07-07,基金总规模,0.004730858134021281
2024-07-07,赛事总里程,0.004179477899967769
2024-07-07,中欧货物运输,0.004154081093859555
2024-07-07,青海湖国际公路,0.004077960737877842
2024-07-07,世界戏剧,0.003936362550153371
2024-07-07,戏剧名作,0.003936343105708927
2024-07-07,途经海东市,0.0037849373664487033
2024-07-07,新疆铁路阿拉山口,0.0037848696997820363
2024-07-07,国有企业改革,0.0035591830587459413
2024-07-07,土地资源,0.003280543601992984
2024-07-07,多元风貌,0.0025234222442991343
2024-07-07,平均海拔,0.0025233499109658013
2024-07-07,交通枢纽,0.0025232892442991345
2024-07-07,新步伐,0.0025232557998546897
2024-07-07,国务院国资委,0.002523216910965801
2024-07-07,观众,0.00018945422701531158
2024-07-07,类型,0.00018945111590420048
2024-07-07,题材,0.00018944878257086715
2024-07-07,样式,0.00018944722701531156
2024-07-07,戏曲,0.00018944489368197823
2024-07-07,默剧,0.0001894433381264227
2024-07-07,音乐剧,0.00018944178257086712
2024-07-07,英国,0.0001894285603486449
2024-07-07,法国,0.00018942700479308936
2024-07-08,空中客车天津a320系列飞机亚洲总装线,0.011055017591201892
2024-07-08,改革开放新局面,0.007526539281753076
2024-07-08,月全国期货市场,0.005973233698752962
2024-07-08,新能源汽车,0.0056166001198206025
2024-07-08,重点领域改革举措,0.005177810464982396
2024-07-08,引领新超越,0.004872107756340859
2024-07-08,全国机动车保有量,0.004527446934409395
2024-07-08,空客中国总装,0.00394583032091992
2024-07-08,服务实体经济,0.003945776051256999
2024-07-08,货业协会数据,0.003945745377099696
2024-07-08,期货市场运行,0.0038689184201846556
2024-07-08,历史变革,0.0029266147018254317
2024-07-08,历史新高,0.0029265620051962178
2024-07-08,系列节目,0.002836460046762844
2024-07-08,全面深改,0.0026306728356694604
2024-07-08,梳理党,0.002630663397467213
2024-07-08,焦点访谈,0.0026306280042087864
2024-07-08,经济舱座位,0.0026306240716245165
2024-07-08,成都航空,0.002630616992972831
2024-07-08,板块交易,0.002630524183984067
2024-07-08,成绩单,0.00019747088121453533
2024-07-08,―,0.0001974527913268949
2024-07-08,栏目,0.00019744099357408591
2024-07-08,今晚,0.00019743234188869264
2024-07-08,伟大,0.000197428409304423
2024-07-08,运营,0.00019741503851790612
2024-07-08,公安部,0.00019734110593363645
2024-07-08,作用,0.00019732930818082748
2024-07-09,高水平保护服务经济社会高质量发展,0.010058369156382268
2024-07-09,生态环境分区管控管理暂行规定,0.006303411623655682
2024-07-09,共筑高水平中非命运共同体,0.005135395670650338
2024-07-09,中非地方政府合作论坛,0.0049930196458497205
2024-07-09,总台央视综合频道黄金档,0.004017719244719927
2024-07-09,省区市重点区域,0.004017492540174472
2024-07-09,生态环境准入清单,0.00373765187540053
2024-07-09,开发保护建设活动,0.0037199519138164587
2024-07-09,世界数字科技前沿,0.003700891688889007
2024-07-09,环境质量底线,0.0035979020909145767
2024-07-09,暑期档电影片单,0.0032141502594123053
2024-07-09,生态保护红线,0.0031624601376930538
2024-07-09,生态环境部,0.00287455478591017
2024-07-09,中国故事,0.0027835301247128735
2024-07-09,国务院新闻办公室,0.002664834363644626
2024-07-09,新一代科技工作者,0.002585992696722081
2024-07-09,下设产业合作,0.002540225590008235
2024-07-09,全国电影院线,0.002410715705922865
2024-07-09,国内外优秀影片,0.002410710137741047
2024-07-09,中国市场,0.002341265592330165
2024-07-09,中国美学,0.002341252865057438
2024-07-09,中国精神,0.0023412417286938015
2024-07-09,数字经济,0.002183308036724393
2024-07-09,新闻发布会,0.0021156369906042208
2024-07-09,光影探索,0.0017979156854974739
2024-07-09,光影绘,0.0017979093218611101
2024-07-09,论坛主题,0.0017482195239622706
2024-07-09,城市治理,0.0016072779706152438
2024-07-09,新形势,0.0016072684251606986
2024-07-09,全球共享,0.001607209561524335
2024-07-09,绿色创新,0.0016071483115243348
2024-07-09,参展参会,0.001607106152433426
2024-07-09,国际组织,0.0016070997887970622
2024-07-09,云南昆明,0.0016070878569788803
2024-07-09,南亚博览会,0.001607050470615244
2024-07-09,硬约束,0.0016070194478879712
2024-07-10,中国科技创新盛典,0.005642697132717072
2024-07-10,全国国际通信业务出入口局,0.005028849117744365
2024-07-10,中国汽车工业协会,0.004938217717107581
2024-07-10,汽车工业主要经济指标,0.004527409690134739
2024-07-10,中央广播电视总台特别节目,0.004395041424565369
2024-07-10,香港国际金融中心地位,0.004244082800042183
2024-07-10,尼山世界文明论坛,0.004084850386314247
2024-07-10,科技创新观察站,0.003962399268043688
2024-07-10,国际数字贸易发展,0.0038372177267138744
2024-07-10,新质生产力创新实践,0.0034362581291213713
2024-07-10,新能源汽车产量,0.0029968500582701145
2024-07-10,全球文明倡议,0.0028348793623420862
2024-07-10,中国科学家,0.0028267587222775233
2024-07-10,中国联通,0.002456468741891763
2024-07-10,中国移动,0.0024564663280986594
2024-07-10,中国电信,0.002456463914305556
2024-07-10,现代文明,0.0023996191852141834
2024-07-10,总认购倍数,0.002275417978246953
2024-07-10,市场认购,0.0022127147806958445
2024-07-10,年度科技热点,0.002200185486225598
2024-07-10,人类命运共同体,0.00219765789619073
2024-07-10,山东曲阜,0.0016414961862190134
2024-07-10,山东青岛,0.0016414358413914271
2024-07-10,发行机制,0.0016413956115063698
2024-07-10,发行规模,0.0016413569908167145
2024-07-10,精彩故事,0.0014652830802191076
2024-07-10,科学知识,0.0014652734250466936
2024-07-10,院士公开课,0.0014652637698742798
2024-07-10,高端访谈,0.00146521468941451
2024-07-10,主旨演讲,0.0014652122756214061
2024-07-10,共同价值,0.0014652034250466936
2024-07-10,传统文化,0.001465190551483475
2024-07-10,流动水平,0.0014651591721731305
2024-07-10,海南海口,0.0014651294020581879
2024-07-10,云南昆明,0.0014651269882650843
2024-07-10,广西南宁,0.0014651221606788774
2024-07-10,信息化部,0.0014651044595294523
2024-07-11,中国科学技术大学科研团队,0.004388513606526808
2024-07-11,海洋经济重点项目,0.004312652079812806
2024-07-11,全球发展倡议框架,0.004024991612140415
2024-07-11,国家国际发展合作,0.004024985914465997
2024-07-11,重点区域海洋开发,0.004019546484805986
2024-07-11,量子计算研究新突破,0.003677087821320582
2024-07-11,发展行动论坛,0.003630915706412509
2024-07-11,现代海洋产业体系,0.0034837325860211724
2024-07-11,孕期产前筛查率均,0.003441816007915825
2024-07-11,全国青少年爱国主义,0.0033284449455763415
2024-07-11,工业发展组织,0.0032365832831253083
2024-07-11,传统文化经典读书,0.002992710702888655
2024-07-11,相关算力调度服务,0.0029897548423410336
2024-07-11,海洋科技创新,0.0029239478638542742
2024-07-11,生育支持政策体系,0.0027492571189331625
2024-07-11,全国孕前检查,0.002653887968575563
2024-07-11,算力支持,0.0024188001395054905
2024-07-11,广大青少年成长,0.002304181798444351
2024-07-11,互联公共平台,0.0022703580770056667
2024-07-11,示范中心揭牌,0.00221751578172999
2024-07-11,人才培养计划,0.0020653564187029833
2024-07-11,高温超导机制,0.0020652831628890297
2024-07-11,世界人口日,0.0020651358373076343
2024-07-11,民族复兴大任,0.002065056883819262
2024-07-11,堪当强国建设,0.0020650536280053086
2024-07-11,各地中小学生,0.002065034093121588
2024-07-11,高级别会议期间,0.0020626598723002074
2024-07-11,活动期间,0.001978997864396867
2024-07-11,全国范围,0.0018499880303446752
2024-07-11,全国妇联,0.0018499212861586285
2024-07-11,算力资源,0.0017979780218788264
2024-07-11,经典计算机,0.001688592119378598
2024-07-11,特色活动,0.0016333856091201077
2024-07-11,教育活动,0.0016333457253991774
2024-07-11,科学问题,0.001597812245306917
2024-07-11,重点任务,0.001583844761694844
2024-07-11,农业现代化,0.001377021217119819
2024-07-12,中央广播电视总台巴黎奥运会前方,0.008678067348446505
2024-07-12,中标巴黎奥运会转播项目,0.007164261522684416
2024-07-12,金融支持实体经济力度,0.0060492495305502275
2024-07-12,k国际公用信号制作,0.0058612554799668025
2024-07-12,国际客运规模,0.005718333924365887
2024-07-12,国际市场规模,0.00571832651260118
2024-07-12,超高清转播制作,0.0046955149362288
2024-07-12,社会融资规模存量,0.004690253505888537
2024-07-12,铁路旅客发送量,0.00404782557631305
2024-07-12,夏季奥运会闭幕式,0.0036545452817965565
2024-07-12,民航经济运行,0.0036092105941684717
2024-07-12,中国人民银行,0.003453541071722976
2024-07-12,旅客周转量,0.0033751381125955164
2024-07-12,团出征仪式,0.0031415122535401654
2024-07-12,京杭大运河黄河,0.003141486724128401
2024-07-12,固定资产投资,0.003141334371187224
2024-07-12,人民币贷款余额,0.0031412849594225187
2024-07-12,运输总周转量,0.003035630123095824
2024-07-12,报道规模,0.0029800305513272957
2024-07-12,制作转播,0.0029592876665597806
2024-07-12,国际媒体,0.0028958777974829116
2024-07-12,旅客列车,0.002861223127574805
2024-07-12,水时长,0.0023412804837189423
2024-07-12,水状态,0.002341276366071883
2024-07-12,田径赛事,0.002094499345497365
2024-07-12,技术服务,0.0020944655807914824
2024-07-12,补水任务,0.002094356051379718
2024-07-12,世界首位,0.002094338757262071
2024-07-12,国铁集团,0.0020943124043208946
2024-07-12,中国民航局,0.002094234992556189
2024-07-12,全国铁路,0.001854775946029362
2024-07-13,中央广播电视总台国家电子竞技发展研究院,0.006671410235165936
2024-07-13,中国电力技术创新能力全球,0.006019279125787276
2024-07-13,全球能源互联网合作组织,0.004424659618614688
2024-07-13,国际大陆科学钻探计划,0.0038988075261547697
2024-07-13,青藏科考重点科考任务,0.003837828164508673
2024-07-13,电力发展指数报告,0.003609458064337478
2024-07-13,精品电竞赛事体系,0.0032683921895422905
2024-07-13,投资高质量发展,0.0031924361952911737
2024-07-13,外贸综合金融服务,0.0031640294741088907
2024-07-13,全国邮轮旅客运输量,0.0029805149644325847
2024-07-13,技术创新方面,0.0029456533514523203
2024-07-13,外资金融服务保障,0.0028213104122773312
2024-07-13,金融监管总局,0.002696716588295181
2024-07-13,电子竞技世界杯基金会,0.002558636190468948
2024-07-13,技术战略格局,0.0024859960738785967
2024-07-13,新一代信息技术,0.0024856744072119298
2024-07-13,全球领先水平,0.0022844696181058026
2024-07-13,全球平均水平,0.0022844471181058027
2024-07-13,国家外汇局近日,0.002246469831656943
2024-07-13,清洁能源生产,0.0022329633166375423
2024-07-13,电力系统规模,0.002165457644085175
2024-07-13,市场监管总局,0.002079653093619168
2024-07-13,中国人民银行,0.0019907819205656793
2024-07-13,北京西城什刹海,0.0019611743137253742
2024-07-13,过程绿色环保,0.001961093480392041
2024-07-13,交通运输部,0.001960967647058708
2024-07-13,全国营业性演出,0.0019243543375422646
2024-07-13,国际标准提案,0.0019078083201485366
2024-07-13,新能源,0.0018722208026337183
2024-07-13,市场票房收入,0.0018674246760588622
2024-07-13,示范工程近日,0.001846476753881018
2024-07-13,人均发电装机,0.001801980457139541
2024-07-13,采铀技术,0.0017801261146529852
2024-07-13,湖泊钻探,0.0017790445379629017
2024-07-13,钻探深度,0.001779035371296235
2024-07-13,方面政策措施,0.001760299260518732
2024-07-13,中国人均,0.0015784325617241336
2024-07-14,中国儿童联谊,0.0049739983121231
2024-07-14,中国儿童中心,0.004973969637424305
2024-07-14,中非儿童手拉手,0.004973944336219486
2024-07-14,海北州门源县,0.004341829400788553
2024-07-14,立体交通运输体系,0.004341800726089758
2024-07-14,温榆河生态治理工程,0.004341723979101806
2024-07-14,数字金融科技示范园,0.004341719762234336
2024-07-14,儿童代表,0.004317924756224546
2024-07-14,团体总积分,0.003985611459111925
2024-07-14,青海湖国际公路,0.00358011156418244
2024-07-14,重要过江通道,0.003256382171073342
2024-07-14,主缆施工阶段,0.0032563450626396074
2024-07-14,长江大桥北岸,0.003256323978302258
2024-07-14,市区重大项目,0.003256274219266113
2024-07-14,总投资,0.002661440813229378
2024-07-14,城市快速路,0.0024285594829975233
2024-07-14,城市更新,0.002428505507093909
2024-07-14,活动期间,0.002171110363044879
2024-07-14,全国妇联,0.002171096869068975
2024-07-14,独特魅力,0.0021710766281051196
2024-07-14,游客领略,0.00217107241123765
2024-07-14,非遗展示,0.002171067350996686
2024-07-14,美食品鉴,0.002171064820876204
2024-07-14,文艺表演,0.002171062290755722
2024-07-14,体育赛事,0.00217105976063524
2024-07-14,个人总成绩,0.0021710066281051196
2024-07-14,高速公路,0.0021709391582256017
2024-07-14,基础设施,0.002170886869068975
2024-07-14,现代化产业,0.0021708843389484935
2024-07-14,爬山积分,0.002057392969812353
2024-07-14,友谊,0.0001631136573309771
2024-07-14,了解,0.00016311197058398915
2024-07-14,丰富,0.0001631077537165193
2024-07-15,河姆渡国家考古遗址公园建设近日,0.00960967583120304
2024-07-15,专利开放许可声明,0.008032093279821104
2024-07-15,专利开放许可制度,0.008032071938357688
2024-07-15,北斗规模应用试点城市,0.007711194164084242
2024-07-15,专利许可使用费,0.0067986352145839105
2024-07-15,国家知识产权局近日,0.0057150098613599
2024-07-15,广州海珠湾隧道,0.005570545435667214
2024-07-15,许可方,0.004954199212269921
2024-07-15,实施许可,0.004954194090318702
2024-07-15,广州市中心城区,0.00386581648872526
2024-07-15,工程全长4.,0.0038657968545789193
2024-07-15,北斗特色,0.0029101535226477336
2024-07-15,试点工作,0.0028999728563448308
2024-07-15,创新应用,0.002797743834670098
2024-07-15,考古展示,0.002614419324324543
2024-07-15,2025年底,0.0025773401794753764
2024-07-15,启动区,0.0025773299355729374
2024-07-15,研学教育,0.0025773205453290347
2024-07-15,文物保护,0.002577315423377815
2024-07-15,双线贯通,0.002577240301426596
2024-07-15,明码标价,0.0025772001794753764
2024-07-15,产业基础,0.002577138716060742
2024-07-15,工业制造,0.002577114813621718
2024-07-15,大众消费,0.002577112252646108
2024-07-15,全国范围,0.002577100301426596
2024-07-15,信息化部,0.0025770951794753766
2024-07-15,专利权人,0.0025586062646384264
2024-07-15,广州南站,0.002445875739394786
2024-07-15,区域特色,0.002326510656866897
2024-07-16,化工新材料产业集群,0.004386616448752317
2024-07-16,在建项目重点控制性工程,0.0043307097927869145
2024-07-16,工程主隧洞目前掘进,0.003897899156172434
2024-07-16,巴黎奥运会田径比赛,0.0037360167379716404
2024-07-16,中国中央广播电视总台,0.0036149845965161263
2024-07-16,1.5万多家用人单位,0.0033840659840289255
2024-07-16,全国铁路暑运旅客发送量,0.0033839009223005307
2024-07-16,工程主隧洞掘进,0.0032905827285788663
2024-07-16,旅游公共服务水平,0.003202244592352578
2024-07-16,巴黎地标性建筑,0.0031707466945528427
2024-07-16,工程输水线路总长,0.0030358778497265562
2024-07-16,国家重大水利工程,0.0030358484670105065
2024-07-16,世界一流化工企业,0.0029807413954245497
2024-07-16,车队绽放巴黎,0.00274386514995819
2024-07-16,国铁集团最新数据,0.002707169132902153
2024-07-16,夏季奥运会历史,0.002392336396625228
2024-07-16,旅游业高质量,0.002232171798948933
2024-07-16,旅游发展基金,0.0022266541458520095
2024-07-16,地方项目资金,0.002209895224965362
2024-07-16,k国际信号,0.002123765994192791
2024-07-16,医疗卫生行业,0.0020305756151087133
2024-07-16,人力资源社会保障部,0.002030550553380318
2024-07-16,南水北调中线水源,0.00203053240523217
2024-07-16,强竞争优势,0.002030413145972911
2024-07-16,领域关键产品,0.002030370800293898
2024-07-16,区域路网布局,0.0020302817879482194
2024-07-16,固定资产投资,0.0020302273435037752
2024-07-16,k转播车队,0.0019500575926950394
2024-07-16,历史同期新高,0.0018901595030760112
2024-07-16,化工园区,0.0017966616008418825
2024-07-16,公共信号,0.0016896862786626161
2024-07-16,巴黎北部,0.0016646717915459847
2024-07-16,丹江口水库,0.001500100748691454
2024-07-16,三峡水库,0.001500098156098861
2024-07-16,新能源,0.0014455407628335784
2024-07-16,旅游消费,0.0014428819406272582
2024-07-17,朱鹮国家保护研究中心,0.005103536732998599
2024-07-17,陕西汉中朱鹮国家级自然保护区,0.0050558160044671015
2024-07-17,煤电低碳化改造建设,0.0049057479563732855
2024-07-17,目前陕西境内朱鹮种群数量,0.004672186532087553
2024-07-17,国家能源局近日,0.004440540937591525
2024-07-17,重点领域安全能力建设项目,0.004416675993015811
2024-07-17,国家级朱鹮保护研究中心,0.004321791310894393
2024-07-17,碳化改造建设行动方案,0.004206374077301591
2024-07-17,粤港澳大湾区能源,0.0037688234010756667
2024-07-17,夏奥会国际公用信号制作,0.003489230350661072
2024-07-17,天然气能源供应,0.0032721778945773413
2024-07-17,国家重大战略实施,0.0032712635137652764
2024-07-17,巴黎奥运高质量,0.0031149219824305385
2024-07-17,万吨级海洋油气平台,0.0030242994075171635
2024-07-17,高文物委员会,0.0027019826737754355
2024-07-17,石油天然气专用隧道,0.0026132022391141376
2024-07-17,开行旅游列车,0.0026017750373004134
2024-07-17,总台科技创新,0.0023785345155522422
2024-07-17,文明不同时期,0.002301879356176227
2024-07-17,能源资源,0.002246873440972716
2024-07-17,适老化改造,0.00216586755803053
2024-07-17,红色旅游,0.002158186068120084
2024-07-17,研学旅游,0.0021581834431200837
2024-07-17,三维声前方,0.0020937048103966426
2024-07-17,西江油田年产量,0.002093586685396643
2024-07-17,长期特别国债,0.002093312810396643
2024-07-17,科技创新应用,0.002055297605708636
2024-07-17,同类煤电机组,0.001997396731936641
2024-07-17,国家林草局,0.0017855051400431478
2024-07-17,珍贵文物,0.0015875614886121494
2024-07-17,新动力,0.001565276032565685
2024-07-17,服务水平,0.001565162282565685
2024-07-17,排放水平,0.001565096657565685
2024-07-18,专用设备数字化智能化改造投入可享税收优惠,0.0062012429766630985
2024-07-18,群众暑期文旅消费需求,0.004870277092026148
2024-07-18,暑期系列文旅消费,0.004747298375533262
2024-07-18,博鳌亚洲论坛全球健康论坛,0.004690009863581798
2024-07-18,国产大型水陆两栖飞机ag,0.004161882952966471
2024-07-18,上海浦东新区进出口总值,0.004020111897672246
2024-07-18,高新技术产品进出口,0.0039372734609063025
2024-07-18,文旅消费惠民补贴,0.0038948121109638337
